School DBN,School Name,School District,Residential District,Total Applicants Residential District,True Applicants Residential District,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,12,17,1,432,88,108,-2,0.058823529411764705,280
02M655,The High School for Climate Justice,2,12,17,1,298,60,152,105,0.058823529411764705,280
04M680,"Heritage School, The",4,12,17,1,482,60,80,-2,0.058823529411764705,280
03M402,The Urban Assembly School for Green Careers,3,12,18,1,494,39,120,45,0.05555555555555555,285
10X228,Jonas Bronck Academy,10,12,18,1,372,91,90,-2,0.05555555555555555,285
02M449,Vanguard High School,2,12,19,1,701,134,110,158,0.05263157894736842,287
06M468,High School for Health Careers and Sciences,6,12,19,1,822,121,268,-2,0.05263157894736842,287
03M291,West End Secondary School,3,12,20,1,1209,392,105,146,0.05,289
06M462,The College Academy,6,12,20,1,814,121,121,129,0.05,289
03M494,High School of Arts and Technology,3,12,23,1,1037,132,140,-2,0.043478260869565216,291
06M211,Inwood Early College for Health and Information Technologies,6,12,24,1,745,156,111,-2,0.041666666666666664,292
10X546,Bronx Theatre High School,10,12,25,1,414,45,128,-2,0.04,293
09X324,Bronx Early College Academy for Teaching & Learning,9,12,26,1,549,93,81,133,0.038461538461538464,294
11X509,High School of Language and Innovation,11,12,26,1,299,56,108,36,0.038461538461538464,294
11X514,The Bronxwood Preparatory Academy,11,12,26,1,668,93,120,150,0.038461538461538464,294
03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,12,27,1,826,130,128,-2,0.037037037037037035,297
03M417,Frank McCourt High School,3,12,28,1,1253,345,120,170,0.03571428571428571,298
06M467,High School for Law and Public Service,6,12,28,1,643,95,167,84,0.03571428571428571,298
07X334,International Community High School,7,12,28,1,210,40,81,23,0.03571428571428571,298
08X320,Pelham Lab High School,8,12,28,1,514,49,108,-2,0.03571428571428571,298
10X549,Discovery High School,10,12,29,1,716,95,108,135,0.034482758620689655,302
11X513,New World High School,11,12,29,1,625,129,108,69,0.034482758620689655,302
07X670,Health Opportunities High School,7,12,31,1,477,47,75,-2,0.03225806451612903,304
09X327,Comprehensive Model School Project M.S. 327,9,12,31,1,706,224,90,103,0.03225806451612903,304
10X351,Bronx Collaborative High School,10,12,33,1,582,47,150,-2,0.030303030303030304,306
10X284,Bronx School of Law and Finance,10,12,37,1,558,58,130,-2,0.02702702702702703,307
07X473,Mott Haven Village Preparatory High School,7,12,40,1,460,62,81,-2,0.025,308
09X517,Frederick Douglass Academy III Secondary School,9,12,46,1,404,35,108,-2,0.021739130434782608,309
07X625,Bronx Legacy High School,7,12,49,1,690,97,90,-2,0.02040816326530612,310
11X544,High School for Contemporary Arts,11,12,53,1,607,55,240,-2,0.018867924528301886,311
09X263,Validus Preparatory Academy,9,12,57,1,264,33,90,-2,0.017543859649122806,312
10X243,West Bronx Academy for the Future,10,12,73,1,917,136,90,109,0.0136986301369863,313
01M458,Forsyth Satellite Academy,1,13,1,1,60,12,28,-2,1.0,226
02M303,"Facing History School, The",2,13,2,2,421,87,107,-2,1.0,1
02M432,Murray Hill Academy,2,13,1,1,558,76,90,-2,1.0,226
02M437,Hudson High School of Learning Technologies,2,13,1,1,353,48,119,-2,1.0,226
02M459,Manhattan International High School,2,13,1,1,738,151,85,73,1.0,226
02M533,Union Square Academy for Health Sciences,2,13,4,4,834,154,163,143,1.0,1
03M307,"Urban Assembly School for Media Studies, The",3,13,1,1,328,71,126,109,1.0,226
06M540,A. Philip Randolph Campus High School,6,13,2,2,2050,408,471,379,1.0,1
07X522,Bronx Design and Construction Academy,7,13,1,1,677,112,140,91,1.0,226
08X367,"Archimedes Academy for Math, Science and Technology Applications",8,13,1,1,427,75,100,-2,1.0,226
09X241,"Urban Assembly School for Applied Math and Science, The",9,13,1,1,561,117,90,99,1.0,226
09X260,Bronx Center for Science and Mathematics,9,13,1,1,2530,621,108,201,1.0,226
09X329,DreamYard Preparatory School,9,13,1,1,522,57,108,64,1.0,226
09X404,School for Excellence,9,13,1,1,134,13,116,-2,1.0,226
11X514,The Bronxwood Preparatory Academy,11,13,1,1,668,93,120,150,1.0,226
11X545,Bronx Aerospace High School,11,13,1,1,751,109,189,-2,1.0,226
18K563,It Takes a Village Academy,18,13,1,1,353,23,135,-2,1.0,226
18K569,Kurt Hahn Expeditionary Learning School,18,13,1,1,141,21,81,-2,1.0,226
18K617,High School for Innovation in Advertising and Media,18,13,1,1,522,101,81,91,1.0,226
18K642,Urban Action Academy,18,13,1,1,231,44,107,-2,1.0,226
19K510,World Academy for Total Community Health High School,19,13,1,1,417,29,98,-2,1.0,226
19K583,Multicultural High School,19,13,1,1,320,88,111,64,1.0,226
19K683,School for Classics High School,19,13,1,1,229,54,108,-2,1.0,226
19K764,The Urban Assembly School for Collaborative Healthcare,19,13,1,1,419,71,81,-2,1.0,226
19K953,The East New York Arts and Civics High School,19,13,1,1,169,23,68,-2,1.0,226
20K609,Urban Assembly School for Leadership and Empowerment,20,13,1,1,278,74,100,132,1.0,226
21K468,Kingsborough Early College School,21,13,1,1,1229,429,110,122,1.0,226
21K572,Leaders High School,21,13,1,1,462,119,110,141,1.0,226
21K690,Brooklyn Studio Secondary School,21,13,1,1,844,281,102,133,1.0,226
23K697,Teachers Preparatory High School,23,13,1,1,187,35,90,-2,1.0,226
24Q485,Grover Cleveland High School,24,13,1,1,1552,359,420,437,1.0,226
24Q600,Queens Technical High School,24,13,1,1,3942,1196,350,423,1.0,226
26Q315,Business Technology Early College High School,26,13,1,1,1032,289,180,272,1.0,226
26Q435,Martin Van Buren High School,26,13,1,1,1084,217,352,273,1.0,226
27Q262,Channel View School for Research,27,13,1,1,755,267,194,212,1.0,226
27Q309,Academy of Medical Technology: A College Board School,27,13,1,1,626,120,105,109,1.0,226
27Q351,Rockaway Collegiate High School,27,13,2,2,258,71,135,-2,1.0,1
27Q480,John Adams High School,27,13,2,2,2490,480,636,644,1.0,1
28Q284,York Early College Academy,28,13,2,2,1602,580,81,91,1.0,1
28Q505,Hillcrest High School,28,13,1,1,2316,496,730,517,1.0,226
28Q896,"Young Women's Leadership School, Queens",28,13,1,1,350,99,81,119,1.0,226
29Q259,Pathways College Preparatory School: A College Board School,29,13,1,1,440,145,186,167,1.0,226
29Q327,Eagle Academy for Young Men III,29,13,1,1,324,112,120,-2,1.0,226
30Q286,"Young Women's Leadership School, Astoria",30,13,1,1,453,156,81,103,1.0,226
30Q502,Information Technology High School,30,13,1,1,944,190,227,-2,1.0,226
31R047,CSI High School for International Studies,31,13,1,1,1755,879,127,182,1.0,226
32K403,Academy for Excellence in Leadership,32,13,1,1,653,76,108,-2,1.0,226
32K549,The Brooklyn School for Social Justice,32,13,1,1,425,47,120,-2,1.0,226
32K554,All City Leadership Secondary School,32,13,2,2,911,247,62,62,1.0,1
28Q440,Forest Hills High School,28,13,3,2,7184,2477,702,851,0.6666666666666666,8
24Q299,Bard High School Early College Queens,24,13,52,33,3866,2227,125,166,0.6346153846153846,9
01M696,Bard High School Early College,1,13,100,62,3946,2196,125,198,0.62,10
01M539,"New Explorations into Science, Technology and Math High School",1,13,125,74,3743,2047,150,289,0.592,11
03M479,Beacon High School,3,13,239,141,7891,4442,360,493,0.5899581589958159,12
30Q580,Baccalaureate School for Global Education,30,13,14,8,1732,937,97,94,0.5714285714285714,13
03M541,Manhattan / Hunter Science High School,3,13,59,31,5406,2689,108,176,0.5254237288135594,14
02M394,Emma Lazarus High School,2,13,2,1,134,19,60,-1,0.5,15
02M427,Manhattan Academy For Arts & Language,2,13,2,1,389,72,108,49,0.5,15
02M529,Jacqueline Kennedy Onassis High School,2,13,2,1,534,81,204,-2,0.5,15
02M542,Manhattan Bridges High School,2,13,2,1,904,224,172,95,0.5,15
02M655,The High School for Climate Justice,2,13,2,1,298,60,152,105,0.5,15
03M403,The Global Learning Collaborative,3,13,2,1,754,90,108,-2,0.5,15
05M369,Urban Assembly School for the Performing Arts,5,13,2,1,372,52,108,-2,0.5,15
05M499,Frederick Douglass Academy,5,13,2,1,903,195,325,214,0.5,15
06M211,Inwood Early College for Health and Information Technologies,6,13,2,1,745,156,111,-2,0.5,15
07X495,University Heights Secondary School,7,13,2,1,2181,787,140,203,0.5,15
07X548,Careers in Sports High School,7,13,2,1,1056,226,125,202,0.5,15
07X551,The Urban Assembly Bronx Academy of Letters,7,13,2,1,309,45,108,58,0.5,15
08X293,Renaissance High School for Musical Theater and the Arts,8,13,2,1,660,115,110,-2,0.5,15
11X288,Collegiate Institute for Math and Science,11,13,2,1,1764,317,133,200,0.5,15
11X418,Bronx High School for the Visual Arts,11,13,2,1,951,168,102,136,0.5,15
14K685,El Puente Academy for Peace and Justice,14,13,2,1,134,25,70,-2,0.5,15
16K765,Nelson Mandela High School,16,13,2,1,250,25,114,-2,0.5,15
18K566,Brooklyn Community High School for Excellence and Equity,18,13,2,1,448,61,75,-2,0.5,15
18K633,High School for Medical Professions,18,13,2,1,666,99,108,116,0.5,15
19K409,East New York Family Academy,19,13,2,1,416,159,125,147,0.5,15
19K422,Spring Creek Community School,19,13,2,1,341,50,73,-2,0.5,15
19K618,Academy of Innovative Technology,19,13,2,1,1048,183,115,169,0.5,15
21K337,International High School at Lafayette,21,13,2,1,327,76,90,35,0.5,15
21K620,William E. Grady Career and Technical Education High School,21,13,2,1,970,205,305,214,0.5,15
24Q267,High School of Applied Communication,24,13,2,1,557,75,145,-2,0.5,15
24Q520,Middle College High School at LaGuardia Community College,24,13,2,1,1826,552,97,118,0.5,15
25Q241,Queens High School for Language Studies,25,13,2,1,371,90,125,76,0.5,15
25Q525,Townsend Harris High School,25,13,18,9,6780,4957,290,374,0.5,15
26Q430,Francis Lewis High School,26,13,2,1,8708,3905,913,1030,0.5,15
27Q323,Scholars' Academy,27,13,2,1,1065,580,154,186,0.5,15
28Q310,Queens Collegiate: A College Board School,28,13,2,1,453,67,115,77,0.5,15
28Q620,Thomas A. Edison Career and Technical Education High School,28,13,4,2,6131,2355,473,583,0.5,15
29Q272,George Washington Carver High School for the Sciences,29,13,2,1,590,92,93,-2,0.5,15
29Q313,Benjamin Franklin High School for Finance & Information Technology,29,13,2,1,735,122,108,-2,0.5,15
31R440,New Dorp High School,31,13,2,1,2806,1011,668,887,0.5,15
31R460,Susan E. Wagner High School,31,13,2,1,2611,968,660,631,0.5,15
32K556,Bushwick Leaders High School for Academic Excellence,32,13,2,1,768,125,120,-2,0.5,15
02M418,Millennium High School,2,13,215,102,5541,2290,176,286,0.4744186046511628,52
15K684,Millennium Brooklyn HS,15,13,337,151,5385,2365,178,252,0.44807121661721067,53
13K527,Urban Assembly Institute of Math and Science for Young Women,13,13,43,19,237,54,81,60,0.4418604651162791,54
02M416,Eleanor Roosevelt High School,2,13,125,54,7699,3749,136,224,0.432,55
02M280,Manhattan Early College School for Advertising,2,13,7,3,572,88,112,-2,0.42857142857142855,56
03M417,Frank McCourt High School,3,13,7,3,1253,345,120,170,0.42857142857142855,56
24Q610,Aviation Career & Technical Education High School,24,13,10,4,4123,1548,530,723,0.4,58
25Q425,John Bowne High School,25,13,5,2,3116,720,783,809,0.4,58
02M407,Institute for Collaborative Education,2,13,43,17,836,263,61,73,0.3953488372093023,60
02M376,NYC iSchool,2,13,124,49,2459,931,118,158,0.3951612903225806,61
19K639,Brooklyn Lab School,19,13,8,3,980,152,102,143,0.375,62
13K595,Bedford Academy High School,13,13,145,52,2464,599,81,114,0.3586206896551724,63
23K644,Eagle Academy for Young Men II,23,13,17,6,554,179,92,139,0.35294117647058826,64
02M411,Baruch College Campus High School,2,13,163,56,6773,2753,118,188,0.34355828220858897,65
02M260,The Clinton School,2,13,134,46,2837,1151,134,221,0.34328358208955223,66
30Q501,Frank Sinatra School of the Arts High School,30,13,115,39,3557,1643,236,416,0.3391304347826087,67
02M630,Art and Design High School,2,13,86,29,3594,1359,385,523,0.3372093023255814,68
01M292,Orchard Collegiate Academy,1,13,3,1,280,71,90,-2,0.3333333333333333,69
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,13,6,2,432,88,108,-2,0.3333333333333333,69
02M313,"James Baldwin School, The: A School for Expeditionary Learning",2,13,3,1,71,14,25,-2,0.3333333333333333,69
02M420,High School for Health Professions and Human Services,2,13,24,8,2991,776,477,590,0.3333333333333333,69
02M449,Vanguard High School,2,13,3,1,701,134,110,158,0.3333333333333333,69
02M500,Unity Center for Urban Technologies,2,13,3,1,274,48,95,136,0.3333333333333333,69
03M492,"High School for Law, Advocacy and Community Justice",3,13,3,1,920,170,220,-2,0.3333333333333333,69
04M495,Park East High School,4,13,6,2,2653,739,100,166,0.3333333333333333,69
05M362,Columbia Secondary School,5,13,27,9,4258,1769,112,175,0.3333333333333333,69
06M463,High School for Media and Communications,6,13,3,1,505,61,150,-2,0.3333333333333333,69
06M468,High School for Health Careers and Sciences,6,13,3,1,822,121,268,-2,0.3333333333333333,69
07X600,Alfred E. Smith Career and Technical Education High School,7,13,3,1,1126,227,189,193,0.3333333333333333,69
10X237,"The Marie Curie High School for Medicine, Nursing, and Health Professions",10,13,3,1,334,46,135,-2,0.3333333333333333,69
10X442,"Celia Cruz Bronx High School of Music, The",10,13,3,1,561,165,140,114,0.3333333333333333,69
17K539,High School for Service & Learning at Erasmus,17,13,3,1,296,35,108,98,0.3333333333333333,69
21K348,High School of Sports Management,21,13,3,1,386,75,176,-2,0.3333333333333333,69
22K611,Origins High School,22,13,3,1,296,126,128,211,0.3333333333333333,69
23K514,Frederick Douglass Academy VII High School,23,13,3,1,532,76,108,85,0.3333333333333333,69
24Q550,High School for Arts and Business,24,13,3,1,2257,552,191,255,0.3333333333333333,69
24Q585,Maspeth High School,24,13,3,1,5045,1953,270,348,0.3333333333333333,69
28Q680,Queens Gateway to Health Sciences Secondary School,28,13,3,1,1238,384,108,147,0.3333333333333333,69
29Q492,"Mathematics, Science Research and Technology Magnet High School",29,13,3,1,782,146,150,-2,0.3333333333333333,69
29Q498,"Health, Arts, Robotics, and Technology High School",29,13,3,1,1435,293,196,264,0.3333333333333333,69
30Q258,Energy Tech High School,30,13,3,1,1535,348,108,145,0.3333333333333333,69
30Q445,William Cullen Bryant High School,30,13,3,1,1681,297,435,349,0.3333333333333333,69
22K405,Midwood High School,22,13,293,96,11658,5495,910,1323,0.32764505119453924,94
22K535,Leon M. Goldstein High School for the Sciences,22,13,40,13,3985,2007,258,429,0.325,95
13K670,Benjamin Banneker Academy,13,13,149,47,1912,451,225,318,0.31543624161073824,96
01M450,East Side Community School,1,13,45,14,1142,328,95,117,0.3111111111111111,97
02M413,School of the Future High School,2,13,69,21,1741,485,108,152,0.30434782608695654,98
02M439,Manhattan Village Academy,2,13,53,16,3002,860,100,201,0.3018867924528302,99
02M412,N.Y.C. Lab School for Collaborative Studies,2,13,123,36,3134,1067,109,161,0.2926829268292683,100
22K555,Brooklyn College Academy,22,13,41,12,2698,911,170,228,0.2926829268292683,100
17K600,Clara Barton High School,17,13,24,7,1276,355,434,-2,0.2916666666666667,102
03M859,Special Music School,3,13,7,2,482,165,50,64,0.2857142857142857,103
19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,13,7,2,745,141,108,125,0.2857142857142857,103
13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,13,46,13,362,54,82,-2,0.2826086956521739,105
15K656,Brooklyn High School of the Arts,15,13,142,39,2104,574,254,272,0.2746478873239437,106
13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,13,77,21,1239,274,108,160,0.2727272727272727,107
04M435,Manhattan Center for Science and Mathematics,4,13,26,7,5010,1993,440,709,0.2692307692307692,108
22K425,James Madison High School,22,13,68,18,6968,2801,837,940,0.2647058823529412,109
02M414,N.Y.C. Museum School,2,13,142,36,3022,865,150,254,0.2535211267605634,110
02M135,The Urban Assembly Early College High School for Emergency Medicine,2,13,12,3,510,116,122,-2,0.25,111
02M316,"Urban Assembly School of Business for Young Women, the",2,13,4,1,165,17,120,-2,0.25,111
02M438,International High School at Union Square,2,13,4,1,501,103,68,75,0.25,111
02M545,High School for Dual Language and Asian Studies,2,13,8,2,769,299,108,150,0.25,111
02M600,The High School of Fashion Industries,2,13,28,7,2046,720,475,395,0.25,111
06M293,City College Academy of the Arts,6,13,4,1,1028,337,81,95,0.25,111
08X312,Millennium Art Academy,8,13,4,1,625,136,112,117,0.25,111
10X440,DeWitt Clinton High School,10,13,4,1,2901,586,385,492,0.25,111
24Q530,International High School at LaGuardia Community College,24,13,4,1,1236,505,119,114,0.25,111
32K552,The Academy of Urban Planning and Engineering,32,13,4,1,737,128,113,-2,0.25,111
01M448,University Neighborhood High School,1,13,111,27,2248,447,125,185,0.24324324324324326,121
14K610,A-Tech High School,14,13,37,9,1273,264,224,243,0.24324324324324326,121
02M294,Essex Street Academy,2,13,161,39,2478,562,90,125,0.2422360248447205,123
21K525,Edward R. Murrow High School,21,13,270,65,6293,2283,933,1196,0.24074074074074073,124
02M551,Urban Assembly New York Harbor School,2,13,50,12,724,221,200,-2,0.24,125
15K462,John Jay School for Law,15,13,39,9,1012,184,125,-2,0.23076923076923078,126
17K122,Pathways in Technology Early College High School (P-Tech),17,13,26,6,712,114,150,-2,0.23076923076923078,126
02M489,High School of Economics and Finance,2,13,22,5,1374,223,230,-2,0.22727272727272727,128
15K464,Park Slope Collegiate,15,13,44,10,613,115,102,130,0.22727272727272727,128
02M288,Food and Finance High School,2,13,9,2,1225,264,150,211,0.2222222222222222,130
02M408,Professional Performing Arts High School,2,13,36,8,1255,378,128,180,0.2222222222222222,130
13K412,Brooklyn Community Arts & Media High School (BCAM),13,13,55,12,702,113,142,-2,0.21818181818181817,132
02M282,Urban Assembly Maker Academy,2,13,67,14,1074,175,150,216,0.208955223880597,133
01M515,Lower East Side Preparatory High School,1,13,5,1,317,89,75,-2,0.2,134
02M300,"Urban Assembly School of Design and Construction, The",2,13,5,1,346,43,108,-2,0.2,134
02M425,Leadership and Public Service High School,2,13,5,1,387,36,145,52,0.2,134
03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,13,5,1,826,130,128,-2,0.2,134
13K350,Urban Assembly School of Music and Art,13,13,40,8,494,52,108,-2,0.2,134
26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,13,5,1,671,231,258,222,0.2,134
30Q450,Long Island City High School,30,13,5,1,1827,403,790,432,0.2,134
13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,13,62,12,909,111,258,143,0.1935483870967742,141
13K594,Gotham Professional Arts Academy,13,13,38,7,364,61,81,-2,0.18421052631578946,142
04M555,Central Park East High School,4,13,22,4,4762,1538,125,215,0.18181818181818182,143
15K497,The Boerum Hill School for International Studies,15,13,116,20,801,155,125,-2,0.1724137931034483,144
02M305,"Urban Assembly Academy of Government and Law, The",2,13,6,1,573,75,100,-2,0.16666666666666666,145
02M393,Business Of Sports School,2,13,6,1,1151,248,129,210,0.16666666666666666,145
02M422,Quest to Learn,2,13,6,1,177,27,108,41,0.16666666666666666,145
02M520,Murry Bergtraum High School for Business Careers,2,13,6,1,222,38,240,-2,0.16666666666666666,145
14K071,Juan Morel Campos Secondary School,14,13,6,1,341,78,101,69,0.16666666666666666,145
14K474,PROGRESS High School for Professional Careers,14,13,6,1,506,81,153,-2,0.16666666666666666,145
18K629,Cultural Academy for the Arts and Sciences,18,13,6,1,567,70,116,80,0.16666666666666666,145
19K404,Academy for Young Writers,19,13,6,1,559,71,92,82,0.16666666666666666,145
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",24,13,6,1,1368,247,120,161,0.16666666666666666,145
27Q650,"High School for Construction Trades, Engineering and Architecture",27,13,6,1,3028,1209,247,311,0.16666666666666666,145
30Q417,Gotham Tech High School,30,13,6,1,631,96,90,-2,0.16666666666666666,145
30Q575,Academy of American Studies,30,13,6,1,2727,819,170,224,0.16666666666666666,145
32K545,EBC High School for Public Service - Bushwick,32,13,6,1,467,75,126,-2,0.16666666666666666,145
02M580,Richard R. Green High School of Teaching,2,13,100,16,1291,154,160,-2,0.16,158
13K605,George Westinghouse Career and Technical Education High School,13,13,76,12,1254,203,254,194,0.15789473684210525,159
20K490,Fort Hamilton High School,20,13,39,6,4983,1995,883,903,0.15384615384615385,160
15K429,Digital Arts and Cinema Technology High School,15,13,46,7,579,105,90,94,0.15217391304347827,161
02M392,Manhattan Business Academy,2,13,7,1,1321,191,161,-2,0.14285714285714285,162
02M531,Repertory Company High School for Theatre Arts,2,13,7,1,365,100,60,68,0.14285714285714285,162
03M494,High School of Arts and Technology,3,13,7,1,1037,132,140,-2,0.14285714285714285,162
14K488,Brooklyn Preparatory High School,14,13,42,6,1061,174,153,-2,0.14285714285714285,162
14K586,Lyons Community School,14,13,7,1,174,32,81,-2,0.14285714285714285,162
17K543,"Science, Technology and Research Early College High School at Erasmus",17,13,7,1,790,197,130,145,0.14285714285714285,162
18K637,Academy for Conservation and the Environment,18,13,7,1,727,92,170,217,0.14285714285714285,162
19K660,W. H. Maxwell Career and Technical Education High School,19,13,14,2,991,185,305,164,0.14285714285714285,162
24Q264,Academy of Finance and Enterprise,24,13,7,1,2163,546,124,151,0.14285714285714285,162
13K963,Design Works High School,13,13,121,17,607,86,81,-2,0.14049586776859505,171
17K590,Medgar Evers College Preparatory School,17,13,53,7,2078,676,220,237,0.1320754716981132,172
03M291,West End Secondary School,3,13,8,1,1209,392,105,146,0.125,173
17K524,International High School at Prospect Heights,17,13,8,1,338,61,108,45,0.125,173
17K537,High School for Youth and Community Development at Erasmus,17,13,8,1,488,82,140,-2,0.125,173
32K168,The Brooklyn School for Math and Research,32,13,8,1,710,99,108,148,0.125,173
13K483,The Urban Assembly School for Law and Justice,13,13,50,6,593,105,115,-2,0.12,177
30Q301,Academy for Careers in Television and Film,30,13,25,3,1410,330,151,200,0.12,177
02M399,The High School For Language And Diplomacy,2,13,9,1,385,36,134,-2,0.1111111111111111,179
02M615,Chelsea Career and Technical Education High School,2,13,18,2,821,118,152,-2,0.1111111111111111,179
17K751,Academy for Health Careers,17,13,9,1,715,72,108,-2,0.1111111111111111,179
18K567,Brooklyn Theatre Arts High School,18,13,9,1,352,39,125,-2,0.1111111111111111,179
21K540,John Dewey High School,21,13,9,1,2573,622,553,577,0.1111111111111111,179
02M400,High School for Environmental Studies,2,13,68,7,2558,395,344,385,0.10294117647058823,184
02M395,A School Without Walls,2,13,10,1,178,36,100,-2,0.1,185
14K614,Young Women's Leadership School of Brooklyn,14,13,10,1,251,47,93,59,0.1,185
17K745,Brooklyn Institute for Liberal Arts,17,13,10,1,761,109,175,158,0.1,185
19K615,Transit Tech Career and Technical Education High School,19,13,10,1,1168,225,315,-2,0.1,185
02M519,Talent Unlimited High School,2,13,31,3,1599,468,152,213,0.0967741935483871,189
02M308,Lower Manhattan Arts Academy,2,13,11,1,524,69,95,-2,0.09090909090909091,190
02M543,New Design High School,2,13,22,2,852,157,125,145,0.09090909090909091,190
17K546,High School for Public Service: Heroes of Tomorrow,17,13,11,1,656,69,130,-2,0.09090909090909091,190
20K445,New Utrecht High School,20,13,11,1,4568,1443,630,730,0.09090909090909091,190
21K410,Abraham Lincoln High School,21,13,23,2,2225,539,741,604,0.08695652173913043,194
17K382,Academy for College Preparation and Career Exploration: A College Board School,17,13,12,1,837,124,108,-2,0.08333333333333333,195
17K408,Academy of Hospitality and Tourism,17,13,12,1,571,89,118,-2,0.08333333333333333,195
19K507,Performing Arts and Technology High School,19,13,12,1,1103,157,125,163,0.08333333333333333,195
02M546,Academy for Software Engineering,2,13,37,3,1992,388,125,201,0.08108108108108109,198
02M419,Landmark High School,2,13,13,1,457,37,100,-2,0.07692307692307693,199
16K688,The Brooklyn Academy of Global Finance,16,13,13,1,469,56,108,-2,0.07692307692307693,199
02M298,Pace High School,2,13,27,2,1172,169,190,177,0.07407407407407407,201
02M507,Urban Assembly Gateway School for Technology,2,13,14,1,1299,278,108,146,0.07142857142857142,202
15K667,Sunset Park High School,15,13,14,1,989,260,354,-2,0.07142857142857142,202
20K485,High School of Telecommunication Arts and Technology,20,13,100,7,2973,1210,310,363,0.07,204
16K498,Brooklyn High School for Law and Technology,16,13,29,2,1730,296,151,-2,0.06896551724137931,205
14K477,East Williamsburg Scholars Academy,14,13,15,1,650,90,234,-2,0.06666666666666667,206
16K455,Boys and Girls High School,16,13,15,1,712,68,369,96,0.06666666666666667,206
23K493,Brooklyn Collegiate: A College Board School,23,13,15,1,727,113,120,-2,0.06666666666666667,206
02M374,Gramercy Arts High School,2,13,31,2,1038,129,204,78,0.06451612903225806,209
14K478,"The High School for Enterprise, Business and Technology",14,13,16,1,1197,144,249,130,0.0625,210
17K547,Brooklyn Academy of Science and the Environment,17,13,17,1,373,53,108,-2,0.058823529411764705,211
31R080,The Michael J. Petrides School,31,13,88,5,724,274,128,188,0.056818181818181816,212
15K463,Cyberarts Studio Academy,15,13,18,1,256,30,125,-2,0.05555555555555555,213
13K439,Brooklyn International High School,13,13,19,1,409,71,81,53,0.05263157894736842,214
17K528,The High School for Global Citizenship,17,13,19,1,524,55,100,63,0.05263157894736842,214
15K592,Khalil Gibran International Academy,15,13,20,1,101,19,81,-2,0.05,216
20K505,Franklin Delano Roosevelt High School,20,13,20,1,3723,924,710,852,0.05,216
02M605,Humanities Preparatory Academy,2,13,23,1,861,101,75,-2,0.043478260869565216,218
17K548,Brooklyn School for Music & Theatre,17,13,25,1,522,74,108,-2,0.04,219
02M534,Harvest Collegiate High School,2,13,27,1,1116,115,116,-2,0.037037037037037035,220
14K561,Williamsburg Preparatory School,14,13,58,2,1131,226,180,236,0.034482758620689655,221
15K519,Cobble Hill School of American Studies,15,13,32,1,481,62,278,-2,0.03125,222
14K454,The Williamsburg High School of Art and Technology,14,13,33,1,893,129,116,120,0.030303030303030304,223
14K558,Williamsburg High School for Architecture and Design,14,13,39,1,1223,253,155,212,0.02564102564102564,224
15K448,Brooklyn Collaborative Studies,15,13,71,1,693,99,90,110,0.014084507042253521,225
02M300,"Urban Assembly School of Design and Construction, The",2,14,2,2,346,43,108,-2,1.0,1
02M303,"Facing History School, The",2,14,2,2,421,87,107,-2,1.0,1
02M395,A School Without Walls,2,14,3,3,178,36,100,-2,1.0,1
02M422,Quest to Learn,2,14,1,1,177,27,108,41,1.0,243
02M427,Manhattan Academy For Arts & Language,2,14,1,1,389,72,108,49,1.0,243
02M449,Vanguard High School,2,14,1,1,701,134,110,158,1.0,243
02M459,Manhattan International High School,2,14,1,1,738,151,85,73,1.0,243
03M307,"Urban Assembly School for Media Studies, The",3,14,1,1,328,71,126,109,1.0,243
03M610,Young Women's Leadership School,3,14,2,2,370,113,81,-2,1.0,1
06M468,High School for Health Careers and Sciences,6,14,1,1,822,121,268,-2,1.0,243
06M552,Gregorio Luperon High School for Science and Mathematics,6,14,1,1,573,165,150,45,1.0,243
07X495,University Heights Secondary School,7,14,1,1,2181,787,140,203,1.0,243
07X522,Bronx Design and Construction Academy,7,14,1,1,677,112,140,91,1.0,243
08X312,Millennium Art Academy,8,14,1,1,625,136,112,117,1.0,243
08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,14,1,1,308,82,84,104,1.0,243
08X432,Bronx Bridges High School,8,14,1,1,454,83,81,70,1.0,243
08X636,Virtual Innovators Academy,8,14,1,1,113,31,80,-2,1.0,243
09X227,Bronx Collegiate Academy,9,14,1,1,1201,163,120,173,1.0,243
09X231,Eagle Academy for Young Men,9,14,1,1,455,163,80,130,1.0,243
09X260,Bronx Center for Science and Mathematics,9,14,1,1,2530,621,108,201,1.0,243
10X225,Theatre Arts Production Company School,10,14,1,1,633,88,170,-2,1.0,243
10X546,Bronx Theatre High School,10,14,1,1,414,45,128,-2,1.0,243
10X549,Discovery High School,10,14,1,1,716,95,108,135,1.0,243
